product,product_id,brand,channel,title,url,video_id,published_at,retrieved_at,video_type,transcript_source
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,Sam Robinson,BRAND NEW | L'OREAL INFALLIBLE 24HR FRESH WEAR FOUNDATION | OILY SKIN WEAR TEST,https://www.youtube.com/watch?v=jpk3BLDG5QM,jpk3BLDG5QM,2018-12-07,2026-06-26T18:18:05,single_review,asr
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,Janen Elodie,LOREAL INFALLIBLE FRESH WEAR FOUNDATION REVIEW | FOR TAN SKIN | OILY COMBINATION SKIN | GRABE SIYA,https://www.youtube.com/watch?v=wJzvfPtmrEk,wJzvfPtmrEk,2019-02-01,2026-06-26T18:41:40,single_review,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,Magdaline Janet,L'OREAL INFALLIBLE FRESH WEAR VS PRO MATTE | WHICH IS BETTER? + 10 HR WEAR TEST | MagdalineJanet,https://www.youtube.com/watch?v=Ej0sFD1_K0g,Ej0sFD1_K0g,2019-02-10,2026-06-26T18:41:13,comparison,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,Stephanie Marie,Loreal Infallible Fresh Wear Foundation | 24hr Wear on OILY SKIN ?!,https://www.youtube.com/watch?v=K-oh2oY16jI,K-oh2oY16jI,2019-02-17,2026-06-26T18:18:09,single_review,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,Taylor Wynn,L'OREAL INFALLIBLE FRESH WEAR FOUNDATION! {First Impression Review & Demo!} Dry Skin,https://www.youtube.com/watch?v=Q6dFdgg3IMA,Q6dFdgg3IMA,2019-02-17,2026-06-26T18:41:10,single_review,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,KWKosta,"L'OREAL INFALLIBLE 24H FRESH WEAR FOUNDATION Oily, Acne Prone Skin",https://www.youtube.com/watch?v=nilgHbmn36I,nilgHbmn36I,2019-02-17,2026-06-26T18:41:25,single_review,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,It'sGlamTime,TESTING THE LOREAL INFALLIBLE FRESH WEAR FOUNDATION AND CONCEALER. ACNE/OILY SKIN,https://www.youtube.com/watch?v=_BU7m9saDWo,_BU7m9saDWo,2019-03-15,2026-06-26T18:41:06,single_review,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,Magdaline Janet,*NEW* L'OREAL INFALLIBLE FRESH WEAR FOUNDATION IN A POWDER + 2 DAY WEAR *OILY SKIN* | MagdalineJanet,https://www.youtube.com/watch?v=M0ENurE5og8,M0ENurE5og8,2020-11-22,2026-06-26T18:18:12,single_review,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,Sasha Stockwell,FINALLY Trying Loreal Infallible 24 Hour Fresh Wear Foundation! Wear test on acne prone & oily skin,https://www.youtube.com/watch?v=LLedKaF17i0,LLedKaF17i0,2021-01-12,2026-06-26T18:18:23,single_review,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,Sasha Stockwell,Loreal Infallible Pro Matte Foundation WEAR TEST on Acne Prone & Oily Skin,https://www.youtube.com/watch?v=2bJG5LPbHNw,2bJG5LPbHNw,2021-02-02,2026-06-26T18:41:28,single_review,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,Jessica Romua ,NEW! 🚨LOREAL INFALLIBLE FRESH WEAR POWDER FOUNDATION|| WEAR TEST & REVIEW ON OILY ROSACEA SKIN,https://www.youtube.com/watch?v=q65Xj89p-Ps,q65Xj89p-Ps,2021-02-27,2026-06-26T18:41:37,single_review,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,Nikkia Joy,TESTING THE VIRAL L'OREAL FRESH WEAR POWDER FOUNDATION!! I AM SHOCKED!!!,https://www.youtube.com/watch?v=M8-WTOYKlWc,M8-WTOYKlWc,2021-03-10,2026-06-26T18:41:03,single_review,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,Doctor Anne,L'Oréal Infallible 32 Hour Fresh Wear Foundation Full Day Wear Test on oily skin | Doctors Review,https://www.youtube.com/watch?v=7WXkWz60V-Q,7WXkWz60V-Q,2022-07-29,2026-06-26T18:18:19,single_review,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,SuperWowStyle,Face makeup - I tried L'Oreal Paris Infallible 24HR Fresh Wear Foundation In Powder,https://www.youtube.com/watch?v=QCisFEt558Y,QCisFEt558Y,2022-11-30,2026-06-26T18:42:24,single_review,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,Magdaline Janet,FULL FACE OF NEW L'OREAL MAKEUP & FAVORITES (one brand)+ALL DAY WEAR TEST*oily skin*| MagdalineJanet,https://www.youtube.com/watch?v=uCrr1aVj7cA,uCrr1aVj7cA,2023-05-13,2026-06-26T18:18:15,single_review,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,Lavinia Rusanda,UNFILTERED BEST DRUGSTORE MAKEUP ON ACNE/TEXTURED SKIN + Full Day Wear Test Results,https://www.youtube.com/watch?v=LEC98-EoMCA,LEC98-EoMCA,2024-06-21,2026-06-26T18:41:22,roundup,captions
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,NEHADEVGANDIARIES,New Loreal Tinted serum vs Loreal Infallible foundation | Why so Viral? Must Watch 4 Indian skin !,https://www.youtube.com/watch?v=r-ICQ5NAtqs,r-ICQ5NAtqs,2025-04-25,2026-06-26T18:42:21,comparison,asr
L'Oreal Infallible Fresh Wear,l-oreal-infallible-fresh-wear,L'Oréal,Emily Noel,L'OREAL INFALLIBLE... Testing the entire complexion routine,https://www.youtube.com/watch?v=RUIROYwrtjM,RUIROYwrtjM,2025-10-07,2026-06-26T18:41:00,single_review,captions
Lancome Teint Idole Ultra Wear,lancome-teint-idole-ultra-wear,Lancôme,Sam Robinson,NEW HYDRATING LANCOME TEINT IDOLE CARE & GLOW WEAR TEST | *oily skin*,https://www.youtube.com/watch?v=5FAbq-zAe0w,5FAbq-zAe0w,2022-09-14,2026-06-26T18:28:45,single_review,asr
Lancome Teint Idole Ultra Wear,lancome-teint-idole-ultra-wear,Lancôme,Magdaline Janet,2 DAY WEAR *new* LANCOME REFORMULATED TEINT IDOLE WEAR FOUNDATION *oily skin*| MagdalineJanet,https://www.youtube.com/watch?v=ijE6nvFnmn8,ijE6nvFnmn8,2023-03-23,2026-06-26T18:28:54,single_review,captions
Lancome Teint Idole Ultra Wear,lancome-teint-idole-ultra-wear,Lancôme,Magdaline Janet,WHICH IS BETTER? NEW VS OLD LANCOME TEINT IDOLE FOUNDATION + 12HR WEAR *oily skin*| MagdalineJanet,https://www.youtube.com/watch?v=HCqMdtmWLKs,HCqMdtmWLKs,2023-03-31,2026-06-26T18:28:58,comparison,captions
Lancome Teint Idole Ultra Wear,lancome-teint-idole-ultra-wear,Lancôme,Risa Does Makeup,*NEW* Lancôme Teint Idole Ultra Wear Foundation | Did They Ruin A Good Thing?!,https://www.youtube.com/watch?v=BLG0mc9TzPc,BLG0mc9TzPc,2023-04-06,2026-06-26T18:28:48,single_review,captions
Lancome Teint Idole Ultra Wear,lancome-teint-idole-ultra-wear,Lancôme,By Kristina Studio,REFORMULATED LANCOME TEINT IDOLE ULTRA WEAR FOUNDATION | REVIEW + 3 DAY WEAR TEST,https://www.youtube.com/watch?v=wXjYA5IBEl0,wXjYA5IBEl0,2023-05-30,2026-06-26T18:28:51,single_review,captions
MAC Studio Fix Fluid,mac-studio-fix-fluid,MAC,melly,MAC Studio Fix Fluid Review - NC40,https://www.youtube.com/watch?v=tS0VFYMuEAk,tS0VFYMuEAk,2013-03-04,2026-06-26T18:20:28,single_review,captions
MAC Studio Fix Fluid,mac-studio-fix-fluid,MAC,Irene ,Full Coverage Foundation Routine for Oily Skin | MAC Studio Fix Fluid | Irene's Beauty Times,https://www.youtube.com/watch?v=ocTyEhKpwVE,ocTyEhKpwVE,2013-12-29,2026-06-26T18:20:25,single_review,captions
MAC Studio Fix Fluid,mac-studio-fix-fluid,MAC,Samantha Jane,MAC Studio Fix Fluid Foundation Review (Oily Skin) | 12 Days of Foundation Day 6,https://www.youtube.com/watch?v=dYc8eWO6PjQ,dYc8eWO6PjQ,2016-12-17,2026-06-26T18:20:21,single_review,captions
MAC Studio Fix Fluid,mac-studio-fix-fluid,MAC,Beauty By Shabree,MAC Studio Fix Fluid Foundation | Review & Full Face Demo,https://www.youtube.com/watch?v=NmULL8yJqr8,NmULL8yJqr8,2017-06-28,2026-06-26T18:20:34,single_review,captions
MAC Studio Fix Fluid,mac-studio-fix-fluid,MAC,Magdaline Janet,YOU ASKED ABOUT MAC STUDIO FIX FLUID SPF 15 FOUNDATION +2 DAY WEAR TEST *oily skin* | MagdalineJanet,https://www.youtube.com/watch?v=BfUSJEcqvSY,BfUSJEcqvSY,2023-03-22,2026-06-26T18:20:38,single_review,captions
MAC Studio Fix Fluid,mac-studio-fix-fluid,MAC,Magdaline Janet,2 DAY WEAR *new* MAC STUDIO RADIANCE SERUM FOUNDATION + *oily skin* | MagdalineJanet,https://www.youtube.com/watch?v=NJc4JAufUE8,NJc4JAufUE8,2023-08-23,2026-06-26T18:20:31,single_review,captions
Make Up For Ever HD Skin,make-up-for-ever-hd-skin,Make Up For Ever,Magdaline Janet,2 DAY WEAR TEST *new* MAKE UP FOREVER HD SKIN FOUNDATION *oily skin* | MagdalineJanet,https://www.youtube.com/watch?v=MEDiOg4GbCg,MEDiOg4GbCg,2022-02-19,2026-06-26T18:21:43,single_review,captions
Make Up For Ever HD Skin,make-up-for-ever-hd-skin,Make Up For Ever,Thrift Thick,I WASN'T READY FOR THIS | MUFE HD Skin Undetectable Foundation (WEEKLY WEAR: Oily Skin Review),https://www.youtube.com/watch?v=QSikcUn66pI,QSikcUn66pI,2022-04-21,2026-06-26T18:21:40,single_review,captions
Make Up For Ever HD Skin,make-up-for-ever-hd-skin,Make Up For Ever,Magdaline Janet,2 DAY WEAR *new* MAKEUP FOR EVER HD SKIN HYDRA GLOW FOUNDATION *oily skin* | MagdalineJanet,https://www.youtube.com/watch?v=JtBw0b4n-3c,JtBw0b4n-3c,2024-02-17,2026-06-26T18:21:47,single_review,captions
Make Up For Ever HD Skin,make-up-for-ever-hd-skin,Make Up For Ever,Jessica Romua ,NEW✨ MAKEUP FOREVER HD SKIN HYDRA GLOW HYDRATING FOUNDATION REVIEW + OILY SKIN WEAR TEST!,https://www.youtube.com/watch?v=c2vPwm3C9jY,c2vPwm3C9jY,2024-03-12,2026-06-26T18:21:56,single_review,captions
Make Up For Ever HD Skin,make-up-for-ever-hd-skin,Make Up For Ever,Mallory Brooke,🚨NEW Make Up For Ever Balancing & Perfecting Foundation Review | Worth the Hype?,https://www.youtube.com/watch?v=MW8a6d8WXpk,MW8a6d8WXpk,2026-05-23,2026-06-26T18:21:50,single_review,captions
Make Up For Ever HD Skin,make-up-for-ever-hd-skin,Make Up For Ever,Maryam Maquillage,"NEW Make Up For Ever HD Skin Foundation Review - Real Skin, Wear Test, No Filters |Maryam Maquillage",https://www.youtube.com/watch?v=XXZGvcdnJ48,XXZGvcdnJ48,2026-06-07,2026-06-26T18:21:53,single_review,captions
Maybelline Fit Me Matte Poreless,maybelline-fit-me-matte-poreless,Maybelline,Cassandra Bankson,Maybelline Fit Me Foundation Review (Breakouts? Oily? Coverage?),https://www.youtube.com/watch?v=8n6MIz-kZa8,8n6MIz-kZa8,2011-09-29,2026-06-26T18:16:35,single_review,captions
Maybelline Fit Me Matte Poreless,maybelline-fit-me-matte-poreless,Maybelline,Taylor Wynn,MAYBELLINE FIT ME MATTE + PORELESS Foundation {Review & Demo} 15 DAYS OF FOUNDATION,https://www.youtube.com/watch?v=hiY43yua4JE,hiY43yua4JE,2016-11-10,2026-06-26T18:16:32,single_review,captions
Maybelline Fit Me Matte Poreless,maybelline-fit-me-matte-poreless,Maybelline,Christiana's Closet,OILY SKIN FRIENDLY FOUNDATION? MAYBELLINE FIT ME MATTE + PORELESS REVIEW & WEAR TEST,https://www.youtube.com/watch?v=Z097UT82emU,Z097UT82emU,2018-02-22,2026-06-26T18:16:48,single_review,captions
Maybelline Fit Me Matte Poreless,maybelline-fit-me-matte-poreless,Maybelline,Zoey Noel,FULL COVERAGE FRIDAY: *DRUGSTORE FOUNDATION* MAYBELLINE FIT ME MATTE + PORELESS FOUNDATION,https://www.youtube.com/watch?v=nRvPYJafMNw,nRvPYJafMNw,2019-03-08,2026-06-26T18:16:38,single_review,captions
Maybelline Fit Me Matte Poreless,maybelline-fit-me-matte-poreless,Maybelline,Arnakshi Patgiri,Everyday Makeup Routine with Maybelline Fit Me Foundation + More! | #FitMeFitsMySkin,https://www.youtube.com/watch?v=AmlmMYSU7Fg,AmlmMYSU7Fg,2023-05-10,2026-06-26T18:16:41,single_review,captions
Maybelline Fit Me Matte Poreless,maybelline-fit-me-matte-poreless,Maybelline,ugly elle,"Best Foundations for Acne-Prone, Textured, Oily Skin",https://www.youtube.com/watch?v=X_2bXFRlDmA,X_2bXFRlDmA,2023-08-08,2026-06-26T18:16:44,roundup,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,BrookieMarieTV,GRWM | First Impression of Maybelline SuperStay FULL COVERAGE Foundation on Acne Prone Skin,https://www.youtube.com/watch?v=ND87wiLMznc,ND87wiLMznc,2018-01-22,2026-06-26T18:39:34,single_review,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,Jazzi Filipek,Maybelline SUPERSTAY FULL COVERAGE FOUNDATION Review + Wear Test | Oily Skin |  Jazzi Filipek,https://www.youtube.com/watch?v=mJAhwpmmi0s,mJAhwpmmi0s,2018-03-21,2026-06-26T18:17:28,single_review,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,Kristina King,HOW TO COVER ACNE SCARS *easy & non cakey*,https://www.youtube.com/watch?v=3NsW4hp662A,3NsW4hp662A,2019-03-10,2026-06-26T18:39:53,single_review,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,ugly elle,"Makeup for Acne Prone, Textured Skin, Oily Skin",https://www.youtube.com/watch?v=oAfAWGJ32aI,oAfAWGJ32aI,2023-07-15,2026-06-26T18:41:34,single_review,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,Sam Robinson,WATERPROOF? 💦 THE VIRAL MAYBELLINE SUPERSTAY SKIN TINT | OILY SKIN WEAR TEST,https://www.youtube.com/watch?v=FBv3ESuhRT0,FBv3ESuhRT0,2023-08-15,2026-06-26T18:17:25,single_review,asr
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,Prakriti Singh,NEW Maybelline Super Stay Lumi-Matte foundation Review | Unsponsored | SO MUCH HYPE!🙄,https://www.youtube.com/watch?v=3BatzP9f-58,3BatzP9f-58,2024-04-03,2026-06-26T18:39:28,single_review,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,Slashed Beauty,4 Drugstore Powder Foundations Tested 10 HOURS on COMBO Skin,https://www.youtube.com/watch?v=d2GAHN2etLM,d2GAHN2etLM,2024-06-01,2026-06-26T18:39:43,single_review,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,makeupwithalixkate,OILY SKIN FRIENDLY? | MAYBELLINE LUMI MATTE FOUNDATION REVIEW & WEAR TEST | makeupwithalixkate,https://www.youtube.com/watch?v=ok-VFsWjlAo,ok-VFsWjlAo,2024-11-01,2026-06-26T18:39:12,single_review,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,Jessica Romua ,Maybelline has a ✨NEW✨ Lumi Matte UP to 30 hr Wear Foundation (Oily Skin Tested!),https://www.youtube.com/watch?v=_2ETE82ebdQ,_2ETE82ebdQ,2025-01-30,2026-06-26T18:17:37,single_review,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,Tati,NEW LAUNCH!  30Hr Drugstore Foundation ... Full Day Wear Test,https://www.youtube.com/watch?v=G3-9Wn-n-kk,G3-9Wn-n-kk,2025-02-07,2026-06-26T18:16:50,single_review,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,Lavinia Rusanda,NEW MAYBELLINE LUMI-MATTE FOUNDATION WEAR TEST On Acne/Textured Skin Best New Drugstore Foundation?!,https://www.youtube.com/watch?v=gk-OpHBmJkY,gk-OpHBmJkY,2025-02-07,2026-06-26T18:17:34,roundup,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,All Beauty By Sarah,Maybelline Super Stay Lumi-Matte Foundation Review | Wear Test & Honest Thoughts!,https://www.youtube.com/watch?v=_oVimRAEAj8,_oVimRAEAj8,2025-03-03,2026-06-26T18:39:31,single_review,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,Fayy Lenee,OILY SKIN APPROVED?! MAYBELLINE LUMI MATTE FOUNDATION REVIEW | Fayy Lenee,https://www.youtube.com/watch?v=rulQebNH2jw,rulQebNH2jw,2025-03-04,2026-06-26T18:39:15,single_review,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,Its Marilyn No Monroe,Best Drugstore Foundation for Oily Skin | Maybelline Lumi Matte Review,https://www.youtube.com/watch?v=K5zNpgJumXs,K5zNpgJumXs,2025-03-12,2026-06-26T18:39:59,roundup,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,Steph J,finally tried maybelline lumi matte foundation on oily skin and i'm shocked,https://www.youtube.com/watch?v=Z33coYen588,Z33coYen588,2025-03-30,2026-06-26T18:39:24,single_review,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,Mufidah Mukhtar,*NEW* Maybelline Lumi-Matte Foundation Foundation Review + 7Hour Wear Test On Oily-Combination Skin,https://www.youtube.com/watch?v=eztyWdY1bTU,eztyWdY1bTU,2025-04-03,2026-06-26T18:39:22,single_review,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,Risa Does Makeup,Maybelline Superstay Battle: Skin Tint or Lumi-Matte? (Review + All Day Wear Test),https://www.youtube.com/watch?v=P7FOFT4gjVU,P7FOFT4gjVU,2025-04-10,2026-06-26T18:17:31,comparison,captions
Maybelline Super Stay Full Coverage,maybelline-super-stay-full-coverage,Maybelline,Milabu,Best Drugstore Foundations For All Skin Types | 2025,https://www.youtube.com/watch?v=q07BVM-sAIA,q07BVM-sAIA,2025-04-10,2026-06-26T18:39:47,roundup,captions
Milk Makeup Future Fluid,milk-makeup-future-fluid,Milk Makeup,justShanygne ,This New Concealer Might Be Better Off Used As Foundation l Too Much Mouth,https://www.youtube.com/watch?v=jTvvol9F6ro,jTvvol9F6ro,2022-09-09,2026-06-26T18:26:19,single_review,captions
Milk Makeup Future Fluid,milk-makeup-future-fluid,Milk Makeup,Tatianna Anesa,TESTING THE NEW MILK MAKEUP FUTURE FLUID CONCEALER!!,https://www.youtube.com/watch?v=z94ZQ3kZz_4,z94ZQ3kZz_4,2022-09-14,2026-06-26T18:26:26,single_review,captions
Milk Makeup Future Fluid,milk-makeup-future-fluid,Milk Makeup,Thrift Thick,WHAT IS THIS STUFF?? | MILK Future Fluid All Over Cream Concealer (WEEKLY WEAR: Oily Skin Review),https://www.youtube.com/watch?v=mvUmTd93gMw,mvUmTd93gMw,2022-09-23,2026-06-26T18:26:16,single_review,captions
Milk Makeup Future Fluid,milk-makeup-future-fluid,Milk Makeup,State of Kait,Charlotte Tilbury VS Milk Makeup Concealer Showdown: Review & Wear Test,https://www.youtube.com/watch?v=b8yqr5paJR4,b8yqr5paJR4,2022-09-24,2026-06-26T18:26:22,comparison,captions
Milk Makeup Future Fluid,milk-makeup-future-fluid,Milk Makeup,Sam Robinson,THE NEW MILK MAKEUP FUTURE FLUID CONCEALER.... *oily skin wear test*,https://www.youtube.com/watch?v=YToaOihKdgI,YToaOihKdgI,2022-10-24,2026-06-26T18:26:13,single_review,asr
NARS Sheer Glow,nars-sheer-glow,NARS,Nikkia Joy,FOUNDATION WARS!! | NARS SHEER GLOW VS NARS LUMINOUS WEIGHTLESS FOUNDATION!!,https://www.youtube.com/watch?v=RTvwt_thDQU,RTvwt_thDQU,2017-04-18,2026-06-26T18:21:24,comparison,captions
NARS Sheer Glow,nars-sheer-glow,NARS,Samantha Jane,NARS Sheer Glow Foundation Review/Wear Test | 12 DAYS OF FOUNDATION DAY 6,https://www.youtube.com/watch?v=mXXyWZdjRUo,mXXyWZdjRUo,2018-12-01,2026-06-26T18:21:27,single_review,captions
NARS Sheer Glow,nars-sheer-glow,NARS,Jessica Alice,NARS Sheer Glow vs. Natural Radiant Longwear Foundation 🖤 | Side by Side Comparison + Wear Test,https://www.youtube.com/watch?v=sY_yabUp1k0,sY_yabUp1k0,2021-12-19,2026-06-26T18:21:37,comparison,captions
NARS Sheer Glow,nars-sheer-glow,NARS,Wayne Goss,FOUNDATION OVER 40! NARS SHEER GLOW,https://www.youtube.com/watch?v=2S0gqhxJ5EA,2S0gqhxJ5EA,2022-02-08,2026-06-26T18:21:34,single_review,captions
NARS Sheer Glow,nars-sheer-glow,NARS,Jessica Alice,NEW NARS Light Reflecting Foundation vs. NARS Sheer Glow ✨ | Side by Side Comparison + Wear Test,https://www.youtube.com/watch?v=PQjoJHvhhxQ,PQjoJHvhhxQ,2022-02-16,2026-06-26T18:21:30,comparison,captions
NARS Sheer Glow,nars-sheer-glow,NARS,Marlena Stell,I tested 182  foundations - these are the TOP 10 for women over 40  (Beauty expert approved),https://www.youtube.com/watch?v=cJuOBbVRq0w,cJuOBbVRq0w,2023-09-25,2026-06-26T18:21:20,single_review,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,Magdaline Janet,NEW! NARS SOFT MATTE COMPLETE FOUNDATION + 2 DAY WEAR TEST *OILY SKIN* | MagdalineJanet,https://www.youtube.com/watch?v=NzVg3uNdNp4,NzVg3uNdNp4,2020-09-04,2026-06-26T18:21:10,single_review,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,Hannah With The Lipstick,Nars Soft Matte Complete Foundation Review - Worth the Hype?,https://www.youtube.com/watch?v=LlqNMix7Pbs,LlqNMix7Pbs,2020-09-18,2026-06-26T18:21:13,single_review,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,Madeline Williams,"NARS SOFT MATTE FOUNDATION REVIEW + WEAR TEST | On Oily, Sensitive, Acne Prone Skin!",https://www.youtube.com/watch?v=DF-ir8j2VHA,DF-ir8j2VHA,2020-09-23,2026-06-26T18:40:21,single_review,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,Thrift Thick,THE MIRACLE WE'VE BEEN WAITING FOR?? | NARS Soft Matte Complete Foundation (WEEKLY WEAR: Oily Skin),https://www.youtube.com/watch?v=tlVSZdZEFyw,tlVSZdZEFyw,2020-10-16,2026-06-26T18:21:00,single_review,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,Samantha Jane,NARS Soft Matte Complete Foundation Review + Wear Test!,https://www.youtube.com/watch?v=oGMLYDglPp4,oGMLYDglPp4,2020-10-25,2026-06-26T18:40:15,single_review,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,KyrielleLara,NEW! NARS SOFT MATTE FOUNDATION WEAR TEST & REVIEW! OILY/COMBO SKIN | SHADE SIBERIA | KYRIELLELARA,https://www.youtube.com/watch?v=kuZ1lRN2EgA,kuZ1lRN2EgA,2020-11-13,2026-06-26T18:40:51,single_review,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,Makeup By Asta,NEW! NARS SOFT MATTE COMPLETE FOUNDATION | WEAR TEST | FIRST IMPRESSIONS | REVIEW,https://www.youtube.com/watch?v=-oE0mgasNkg,-oE0mgasNkg,2020-11-22,2026-06-26T18:40:57,single_review,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,Afeeyah FBM,NARS SOFT MATTE REVIEW FOR OILY & DARK SKIN |8 HOUR WEAR|NOT THIS BEING THE BEST FOUNDATION OF 2021!,https://www.youtube.com/watch?v=ZjPTcvuy72w,ZjPTcvuy72w,2021-03-10,2026-06-26T18:40:54,roundup,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,Nikkia Joy,NEW HOLY GRAIL FOUNDATION?!! NARS SOFT MATTE FOUNDATION REVIEW!,https://www.youtube.com/watch?v=mavnGbUwClM,mavnGbUwClM,2021-04-23,2026-06-26T18:40:09,single_review,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,KWKosta,"NARS SOFT MATTE COMPLETE FOUNDATION TESTED ON AN OILY, ACNE PRONE SKIN - is this THE one?",https://www.youtube.com/watch?v=K_ZXuTH854k,K_ZXuTH854k,2021-04-25,2026-06-26T18:40:18,single_review,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,BiancaReneeToday,"New Fav Foundation For Oily Skin, NARS Soft Matte | BiancaReneeToday",https://www.youtube.com/watch?v=nqbC1wYK3qc,nqbC1wYK3qc,2022-01-28,2026-06-26T18:21:16,single_review,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,KeikoBeauty,Nars Soft Matte Complete Foundation (Cadiz) Review⎮Best Foundation for Oily Skin!!,https://www.youtube.com/watch?v=AAnESyr4J4E,AAnESyr4J4E,2022-06-16,2026-06-26T18:40:47,roundup,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,Olotu Funke,"NARS Soft Matte Foundation Review: Oily, Acne-Prone Skin (Shade: IGAUCO) | First Impressions",https://www.youtube.com/watch?v=XxheWuoPKKQ,XxheWuoPKKQ,2024-08-27,2026-06-26T18:40:24,single_review,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,Allie Glines,Did the NEW NARS Foundation Just Take First Place?! (Wear Test),https://www.youtube.com/watch?v=ZeYHiS0T_sM,ZeYHiS0T_sM,2026-02-28,2026-06-26T18:40:12,single_review,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,Angela Denise ,New!!! NARS Natural Matte Longwear Foundation | Swatches + Wear Test | Combo Skin,https://www.youtube.com/watch?v=8V_Dv3aKIB4,8V_Dv3aKIB4,2026-02-28,2026-06-26T18:40:44,single_review,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,Fabiola Cruz Beauty,"3 NEW Matte Foundations, One Failed by Hour 5 - NARS vs Double Wear vs Dior Wear",https://www.youtube.com/watch?v=IcIY7gpyVTA,IcIY7gpyVTA,2026-03-08,2026-06-26T18:40:05,comparison,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,Maryam Maquillage,NEW NARS Natural Matte Foundation: Does It Survive Oily Skin? All Day Wear Test | Maryam Maquillage,https://www.youtube.com/watch?v=gIwF13_m2rU,gIwF13_m2rU,2026-03-15,2026-06-26T18:21:07,single_review,captions
NARS Soft Matte Complete,nars-soft-matte-complete,NARS,Jessica Romua ,Which Lasts Longer on OILY SKIN? NARS vs Double Wear 12 Hour Wear Test,https://www.youtube.com/watch?v=VG_yvm75CBc,VG_yvm75CBc,2026-03-25,2026-06-26T18:40:41,comparison,captions
